"*Branch (BCD,LC)",*First Name,Middle Name,*Last Name,Suffix,"*Civil Status(Single,Married,Widowed,Seperated)",*Birth Date(mm/dd/YYYY),*Contact Number,*Address,"*Address Status (Owned,Rented,Free Use)",*Certificate #,*Issued at,*Certificate Date,*Employer,*Employer Address,*Employer Contact #,*Position,*Income,*Employment Status,*Length,Previous Employment,Spouse,Residence,Certificate #,Issued At,Certificate Date(mm/dd/YYYY),Spouse Employer,Business Address,Telephone #,Position,Income,Length of Employment,Prev Employment,Status,No. of Child,Dependent,College,High School,Elementary,*Source of Income,*Source of income by whom,*Monthly Income,*Reference Name 1,*Reference Address 1,*Reference Name 2,Reference Address 2,*Reference Name 3,*Reference Address 3,*Aprox Total Income,*Total Outstanding Obligation,*Business Name,*Address,*Telephone No.,*Position,*Kind,*Length,*Capital Invested,"*Business Type (Sole,Owner,Partner)",*Insurance,*Amount,*Maturity,*Bank Transaction,*Unpaid Obligation,"*Salary Withdrawal(Weekly,Semi-Monthly,Monthly)",*Paymaster Name,*Residence,*Certificate #,*Issued At,*Certificate Date(mm/dd/yyyy),"Payment Deduct Salary (Yes,No)","Client Deduct Salary (Yes,No)","Paymaster Conformity (Yes,No)"
BCD,Ginery,,Songaling,1154,Single,9/30/1997,,Pulupandan,Owned,2,Bacolod,1/2/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1155,Single,9/30/1997,,Mansilingan,Owned,3,Bacolod,1/3/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1156,Single,9/30/1997,,Sumag,Owned,4,Bacolod,1/4/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1157,Single,9/30/1997,,Easthomes,Owned,5,Bacolod,1/5/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1158,Single,9/30/1997,,Pulupandan,Owned,6,Bacolod,1/6/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1159,Married,9/30/1997,9096836075,Bacolod City,Owned,7,Bacolod,1/7/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1160,Single,9/30/1997,,Pulupandan,Owned,8,Bacolod,1/8/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1161,Single,9/30/1997,,Mansilingan,Owned,9,Bacolod,1/9/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1162,Single,9/30/1997,,Sumag,Owned,10,Bacolod,1/10/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1163,Single,9/30/1997,,Easthomes,Owned,11,Bacolod,1/11/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1164,Single,9/30/1997,,Pulupandan,Owned,12,Bacolod,1/12/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1165,Married,9/30/1997,9096836075,Bacolod City,Owned,13,Bacolod,1/13/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1166,Single,9/30/1997,,Pulupandan,Owned,14,Bacolod,1/14/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1167,Single,9/30/1997,,Mansilingan,Owned,15,Bacolod,1/15/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1168,Single,9/30/1997,,Sumag,Owned,16,Bacolod,1/16/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1169,Single,9/30/1997,,Easthomes,Owned,17,Bacolod,1/17/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1170,Single,9/30/1997,,Pulupandan,Owned,18,Bacolod,1/18/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1171,Married,9/30/1997,9096836075,Bacolod City,Owned,19,Bacolod,1/19/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1172,Single,9/30/1997,,Pulupandan,Owned,20,Bacolod,1/20/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1173,Single,9/30/1997,,Mansilingan,Owned,21,Bacolod,1/21/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1174,Single,9/30/1997,,Sumag,Owned,22,Bacolod,1/22/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1175,Single,9/30/1997,,Easthomes,Owned,23,Bacolod,1/23/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1176,Single,9/30/1997,,Pulupandan,Owned,24,Bacolod,1/24/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1177,Married,9/30/1997,9096836075,Bacolod City,Owned,1,Bacolod,1/1/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,20000,Regular,5,Cebu,Meralynn Carton,Bago City,2,Bago 2,1/2/2023,Lil Farmers,Bago,034-123,Bartender,10000,2,CHMSC,Regular,2,2,,,,Employment,Eduard Rino Carton,20000,Genesis Francisco,Talisay,Judywen Guapin,Bacolod,Hjon Philip,Cebu Ciy,30000,10000,Juancoder IT Solutions,Bacolod,034-1111,Software Developer,IT,2,10000,Sole,A,1000,5,Yes,1000,Monthly,BDO,Bacolod,123,Bacolod,1/3/2023,Yes,Yes,Yes
BCD,Ginery,,Songaling,1178,Single,9/30/1997,,Pulupandan,Owned,2,Bacolod,1/2/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1179,Single,9/30/1997,,Mansilingan,Owned,3,Bacolod,1/3/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1180,Single,9/30/1997,,Sumag,Owned,4,Bacolod,1/4/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1181,Single,9/30/1997,,Easthomes,Owned,5,Bacolod,1/5/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1182,Single,9/30/1997,,Pulupandan,Owned,6,Bacolod,1/6/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1183,Married,9/30/1997,9096836075,Bacolod City,Owned,7,Bacolod,1/7/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1184,Single,9/30/1997,,Pulupandan,Owned,8,Bacolod,1/8/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1185,Single,9/30/1997,,Mansilingan,Owned,9,Bacolod,1/9/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1186,Single,9/30/1997,,Sumag,Owned,10,Bacolod,1/10/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1187,Single,9/30/1997,,Easthomes,Owned,11,Bacolod,1/11/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1188,Single,9/30/1997,,Pulupandan,Owned,12,Bacolod,1/12/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1189,Married,9/30/1997,9096836075,Bacolod City,Owned,13,Bacolod,1/13/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1190,Single,9/30/1997,,Pulupandan,Owned,14,Bacolod,1/14/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1191,Single,9/30/1997,,Mansilingan,Owned,15,Bacolod,1/15/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1192,Single,9/30/1997,,Sumag,Owned,16,Bacolod,1/16/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1193,Single,9/30/1997,,Easthomes,Owned,17,Bacolod,1/17/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1194,Single,9/30/1997,,Pulupandan,Owned,18,Bacolod,1/18/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1195,Married,9/30/1997,9096836075,Bacolod City,Owned,19,Bacolod,1/19/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1196,Single,9/30/1997,,Pulupandan,Owned,20,Bacolod,1/20/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1197,Single,9/30/1997,,Mansilingan,Owned,21,Bacolod,1/21/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1198,Single,9/30/1997,,Sumag,Owned,22,Bacolod,1/22/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1199,Single,9/30/1997,,Easthomes,Owned,23,Bacolod,1/23/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1200,Single,9/30/1997,,Pulupandan,Owned,24,Bacolod,1/24/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1201,Married,9/30/1997,9096836075,Bacolod City,Owned,1,Bacolod,1/1/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,20000,Regular,5,Cebu,Meralynn Carton,Bago City,2,Bago 2,1/2/2023,Lil Farmers,Bago,034-123,Bartender,10000,2,CHMSC,Regular,2,2,,,,Employment,Eduard Rino Carton,20000,Genesis Francisco,Talisay,Judywen Guapin,Bacolod,Hjon Philip,Cebu Ciy,30000,10000,Juancoder IT Solutions,Bacolod,034-1111,Software Developer,IT,2,10000,Sole,A,1000,5,Yes,1000,Monthly,BDO,Bacolod,123,Bacolod,1/3/2023,Yes,Yes,Yes
BCD,Ginery,,Songaling,1202,Single,9/30/1997,,Pulupandan,Owned,2,Bacolod,1/2/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1203,Single,9/30/1997,,Mansilingan,Owned,3,Bacolod,1/3/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1204,Single,9/30/1997,,Sumag,Owned,4,Bacolod,1/4/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1205,Single,9/30/1997,,Easthomes,Owned,5,Bacolod,1/5/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1206,Single,9/30/1997,,Pulupandan,Owned,6,Bacolod,1/6/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1207,Married,9/30/1997,9096836075,Bacolod City,Owned,7,Bacolod,1/7/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1208,Single,9/30/1997,,Pulupandan,Owned,8,Bacolod,1/8/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1209,Single,9/30/1997,,Mansilingan,Owned,9,Bacolod,1/9/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1210,Single,9/30/1997,,Sumag,Owned,10,Bacolod,1/10/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1211,Single,9/30/1997,,Easthomes,Owned,11,Bacolod,1/11/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1212,Single,9/30/1997,,Pulupandan,Owned,12,Bacolod,1/12/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1213,Married,9/30/1997,9096836075,Bacolod City,Owned,13,Bacolod,1/13/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1214,Single,9/30/1997,,Pulupandan,Owned,14,Bacolod,1/14/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1215,Single,9/30/1997,,Mansilingan,Owned,15,Bacolod,1/15/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1216,Single,9/30/1997,,Sumag,Owned,16,Bacolod,1/16/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1217,Single,9/30/1997,,Easthomes,Owned,17,Bacolod,1/17/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1218,Single,9/30/1997,,Pulupandan,Owned,18,Bacolod,1/18/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1219,Married,9/30/1997,9096836075,Bacolod City,Owned,19,Bacolod,1/19/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1220,Single,9/30/1997,,Pulupandan,Owned,20,Bacolod,1/20/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1221,Single,9/30/1997,,Mansilingan,Owned,21,Bacolod,1/21/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1222,Single,9/30/1997,,Sumag,Owned,22,Bacolod,1/22/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1223,Single,9/30/1997,,Easthomes,Owned,23,Bacolod,1/23/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1224,Single,9/30/1997,,Pulupandan,Owned,24,Bacolod,1/24/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1225,Married,9/30/1997,9096836075,Bacolod City,Owned,1,Bacolod,1/1/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,20000,Regular,5,Cebu,Meralynn Carton,Bago City,2,Bago 2,1/2/2023,Lil Farmers,Bago,034-123,Bartender,10000,2,CHMSC,Regular,2,2,,,,Employment,Eduard Rino Carton,20000,Genesis Francisco,Talisay,Judywen Guapin,Bacolod,Hjon Philip,Cebu Ciy,30000,10000,Juancoder IT Solutions,Bacolod,034-1111,Software Developer,IT,2,10000,Sole,A,1000,5,Yes,1000,Monthly,BDO,Bacolod,123,Bacolod,1/3/2023,Yes,Yes,Yes
BCD,Ginery,,Songaling,1226,Single,9/30/1997,,Pulupandan,Owned,2,Bacolod,1/2/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1227,Single,9/30/1997,,Mansilingan,Owned,3,Bacolod,1/3/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,1228,Single,9/30/1997,,Sumag,Owned,4,Bacolod,1/4/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,1229,Single,9/30/1997,,Easthomes,Owned,5,Bacolod,1/5/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,1230,Single,9/30/1997,,Pulupandan,Owned,6,Bacolod,1/6/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,1231,Married,9/30/1997,9096836075,Bacolod City,Owned,7,Bacolod,1/7/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,1232,Single,9/30/1997,,Pulupandan,Owned,8,Bacolod,1/8/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,1233,Single,9/30/1997,,Mansilingan,Owned,9,Bacolod,1/9/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
